pair,candidate,year,horizon_bars,horizon_hours,threshold_pct,count,current_return_mean_pct,vol20_mean_pct,mr_return_mean_pct,mr_return_median_pct,mr_win_rate_pct,mr_return_t_stat
AUDJPY,AUDJPY Q5 lower-tail long MR,2022,6,24,-0.4801615003,66,-0.8362564097,0.4611841616,0.1620001906,0.1746460967,56.0606060606,1.5773304808
AUDJPY,AUDJPY Q5 lower-tail long MR,2023,6,24,-0.4801615003,33,-0.8525749269,0.4926138664,-0.0487351222,-0.2895695450,42.4242424242,-0.3002286403
AUDJPY,AUDJPY Q5 lower-tail long MR,2024,6,24,-0.4801615003,31,-0.9204867563,0.5218461734,0.0910421781,0.2044802316,61.2903225806,0.3712797703
AUDJPY,AUDJPY Q5 lower-tail long MR,2025,6,24,-0.4801615003,30,-0.8564572300,0.6859331917,0.3077660192,0.1763074113,56.6666666667,1.0307846619
AUDJPY,AUDJPY Q5 lower-tail long MR,2026,6,24,-0.4801615003,8,-0.7799197041,0.3747234656,0.3945398059,0.2758743796,62.5000000000,1.4165933348
