pair,return_count,mean_pct,median_pct,variance_pct2,std_pct,skew,excess_kurtosis,max_pct,min_pct
USDJPY,6848,0.0047705348,0.0084704851,0.0696632843,0.2639380312,-1.2542963339,20.7389461025,2.2019068474,-3.5017781041
EURUSD,6848,0.0002195779,0.0000000000,0.0399924958,0.1999812387,0.2685434761,9.8130542796,2.3534005386,-1.7885414353
AUDJPY,6847,0.0040047884,0.0083913737,0.0908085292,0.3013445357,-0.1782936001,13.7413735918,4.2862419675,-3.1556593674
