symbol,source_file,raw_rows,missing_timestamp_rows,duplicate_timestamps,missing_ohlc_rows,missing_volume_rows,open_parse_fail_rows,high_parse_fail_rows,low_parse_fail_rows,close_parse_fail_rows,volume_parse_fail_rows,clean_rows,first_timestamp,last_timestamp,expected_rows_if_continuous,missing_rows_implied_by_range,interval_break_count,max_interval_hours,min_interval_hours,largest_gap_hours,nonpositive_ohlc_rows,nonpositive_volume_rows,high_low_inversion_rows,open_outside_high_low_rows,close_outside_high_low_rows,common_start,common_end,expected_common_rows,common_rows,common_period_missing_rows,phase0_status
BTCUSDT,BTCUSDT240.csv,19227,0,0,0,0,0,0,0,0,0,19227,2017-08-17 04:00,2026-05-29 12:00,19245,18,10,32.0,4.0,32.0,0,0,0,0,0,2020-08-11 04:00,2026-05-29 12:00,12705,12704,1,WARN
ETHUSDT,ETHUSDT240.csv,19227,0,0,0,0,0,0,0,0,0,19227,2017-08-17 04:00,2026-05-29 12:00,19245,18,10,32.0,4.0,32.0,0,0,0,0,0,2020-08-11 04:00,2026-05-29 12:00,12705,12704,1,WARN
SOLUSDT,SOLUSDT240.csv,12704,0,0,0,0,0,0,0,0,0,12704,2020-08-11 04:00,2026-05-29 12:00,12705,1,1,8.0,4.0,8.0,0,0,0,0,0,2020-08-11 04:00,2026-05-29 12:00,12705,12704,1,WARN
