symbol,bar_count,return_count,skipped_gap_return_count,mean_pct,median_pct,variance_pct2,std_pct,skew,excess_kurtosis,min_pct,max_pct,q01_pct,q05_pct,q95_pct,q99_pct
BTCUSDT,12704,12702,1,0.0143630182,0.0217708321,1.5471271555,1.2438356626,-0.1593203763,8.7655261328,-11.1248664559,13.7577111409,-3.8646644461,-1.8987744291,1.9012904090,3.7063389285
ETHUSDT,12704,12702,1,0.0127430489,0.0271836458,2.6949272592,1.6416233609,-0.3108434079,6.8850011209,-15.0156561163,11.4178835737,-5.0589073200,-2.5346979200,2.5346196347,4.6751322219
SOLUSDT,12704,12702,1,0.0261596096,0.0000000000,6.3978276556,2.5293927444,0.2355031956,10.5025148932,-31.2571361215,26.7775705335,-7.0432299734,-3.7212992607,3.8325049439,7.4638733570
