symbol,source,period,api_limitation,oi_rows,first_oi_timestamp,last_oi_timestamp,oi_interval_break_count,oi_window_days,common_bar_count,bars_with_oi_count,bars_with_oi_share_pct,oi_value_mean_usdt,oi_value_min_usdt,oi_value_max_usdt,lower5_signal_count,lower5_with_oi_count,upper5_signal_count,upper5_with_oi_count
BTCUSDT,Binance USD-M Futures openInterestHist API,4h,"API returned a recent rolling window only, not full 2020-2026 history",174,2026-04-30 16:00,2026-05-29 12:00,0,28.8333333333,12704,174,1.3696473552,8091287874.5283794403,7272988012.4989395142,9378267891.1236495972,636,1,636,2
ETHUSDT,Binance USD-M Futures openInterestHist API,4h,"API returned a recent rolling window only, not full 2020-2026 history",174,2026-04-30 16:00,2026-05-29 12:00,0,28.8333333333,12704,174,1.3696473552,4833041456.6725425720,4451170304.0024995804,5596778853.3415088654,636,3,636,1
SOLUSDT,Binance USD-M Futures openInterestHist API,4h,"API returned a recent rolling window only, not full 2020-2026 history",174,2026-04-30 16:00,2026-05-29 12:00,0,28.8333333333,12704,174,1.3696473552,894515365.3169463873,775805036.0104238987,1168997348.7949666977,636,1,636,0
