candidate_id,candidate_label,source_phase,symbol,vol_regime_filter,threshold_pct,horizon_bars,horizon_hours,all_event_count,selected_event_count,skipped_overlap_count,mean_return_pct,median_return_pct,return_t_stat,win_rate_pct,profit_factor,mean_mae_pct,worst_mae_pct,mean_mfe_pct,best_mfe_pct,final_cumulative_log_return_pct,final_cumulative_return_pct,max_drawdown_pct
BTCUSDT_lower5_all_h48,BTC all 48H,phase2_lower5_best,BTCUSDT,all,-1.8987744291,12,48,636,337,299,0.3133614215,0.5133651765,1.1148002473,56.0830860534,1.1781227575,-4.4585362421,-30.2373374841,3.7672273122,18.9534755822,105.6027990504,187.4929035109,-53.9548160575
ETHUSDT_lower5_all_h24,ETH all 24H,phase2_lower5_best,ETHUSDT,all,-2.5346979200,6,24,636,423,213,-0.0522059470,0.3285230310,-0.2123615749,53.4278959811,0.9721071166,-4.8816735538,-57.2095102423,3.4325904110,19.5542591397,-22.0831155673,-19.8147942968,-63.2063860684
SOLUSDT_lower5_all_h72,SOL all 72H,phase2_lower5_best,SOLUSDT,all,-3.7212992607,18,72,636,274,362,1.5725599795,1.9322858617,2.0491707867,59.8540145985,1.4251203109,-9.6200822758,-96.9344803397,9.9735682804,62.3621117911,430.8814343739,7335.2280411395,-69.2380398465
BTCUSDT_lower5_Q5_high_h48,BTC Q5 48H,phase3_lower5_Q5_best,BTCUSDT,Q5_high,-1.8987744291,12,48,324,149,175,0.7692570747,0.5751601787,1.4946159513,56.3758389262,1.3852547132,-5.3195939227,-30.2373374841,4.9788571678,18.9534755822,114.6193041308,214.6192656469,-39.2781303870
ETHUSDT_lower5_Q5_high_h72,ETH Q5 72H,phase3_lower5_Q5_best,ETHUSDT,Q5_high,-2.5346979200,18,72,340,120,220,0.3896872850,0.4687313643,0.4858505780,52.5000000000,1.1213544155,-8.5999758595,-59.4066926252,7.3646131912,26.0391214246,46.7624742056,59.6198304191,-65.7119180478
SOLUSDT_lower5_Q5_high_h72,SOL Q5 72H,phase3_lower5_Q5_best,SOLUSDT,Q5_high,-3.7212992607,18,72,336,113,223,4.5582846020,3.6228800944,3.2662279159,69.0265486726,2.4038454528,-12.2134265158,-87.3175622435,14.3561551620,62.3621117911,515.0861600205,17158.0121345247,-59.9710149593
