symbol,source,raw_funding_rows,common_period_funding_rows,first_funding_timestamp,last_funding_timestamp,funding_interval_break_count,funding_rate_mean_pct,funding_rate_median_pct,funding_rate_q20_pct,funding_rate_q80_pct,funding_rate_min_pct,funding_rate_max_pct,negative_funding_share_pct,common_bar_count,missing_funding_bar_count,missing_funding_bar_share_pct,lower5_signal_count,lower5_missing_funding_count
BTCUSDT,Binance USD-M Futures fundingRate API,6354,6352,2020-08-11 08:00,2026-05-29 08:00,0,0.0105070475,0.0088505000,0.0014396000,0.0100000000,-0.1191720000,0.2489930000,14.1530226700,12704,0,0.0000000000,636,0
ETHUSDT,Binance USD-M Futures fundingRate API,6354,6352,2020-08-11 08:00,2026-05-29 08:00,0,0.0118873267,0.0090800000,0.0014482000,0.0100000000,-0.3563320000,0.3750000000,14.8772040302,12704,0,0.0000000000,636,0
SOLUSDT,Binance USD-M Futures fundingRate API,6328,6327,2020-09-13 16:00,2026-05-29 08:00,101,0.0001272627,0.0092910000,-0.0039406000,0.0100000000,-2.0000000000,0.3324690000,28.0227596017,12704,201,1.5821788413,636,39
